State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Maine,60,0,20,21,11,2,0,6,34,0,7,11,9,1,0,6,20,0,11,8,0,1,0,0,5,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Maryland,332,10,93,88,61,27,3,50,168,3,49,44,28,13,1,30,110,6,32,28,22,8,2,12,45,1,11,12,8,6,0,7,9,0,1,4,3,0,0,1,0,0,0,0,0,0
Massachusetts,246,12,71,100,36,14,1,12,132,3,40,58,16,8,0,7,84,6,25,29,15,5,1,3,23,2,5,9,4,1,0,2,7,1,1,4,1,0,0,0,0,0,0,0,0,0
Michigan,500,26,160,160,83,49,10,12,272,16,90,85,44,24,6,7,148,5,43,49,26,18,2,5,68,4,23,20,12,7,2,0,12,1,4,6,1,0,0,0,0,0,0,0,0,0
Minnesota,241,6,74,74,38,17,1,31,142,4,36,51,25,8,1,17,73,1,27,17,11,7,0,10,19,1,9,4,2,1,0,2,7,0,2,2,0,1,0,2,0,0,0,0,0,0
Mississippi,107,4,36,38,19,9,0,1,54,1,21,19,9,3,0,1,37,2,9,14,9,3,0,0,13,1,5,3,1,3,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0
Missouri,245,12,89,74,40,23,2,5,125,5,40,37,27,10,2,4,90,5,37,29,10,9,0,0,24,2,10,6,3,2,0,1,6,0,2,2,0,2,0,0,0,0,0,0,0,0
Montana,44,3,11,21,6,2,0,1,21,2,7,9,2,1,0,0,17,0,4,7,4,1,0,1,6,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,92,4,33,27,16,8,1,3,44,2,16,13,7,4,1,1,32,1,12,9,6,2,0,2,12,1,3,4,2,2,0,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Nevada,130,8,37,41,20,16,0,8,66,3,15,20,14,8,0,6,45,3,15,16,4,5,0,2,14,1,6,4,2,1,0,0,5,1,1,1,0,2,0,0,0,0,0,0,0,0
New Hampshire,64,1,17,21,12,2,0,11,37,1,11,11,6,0,0,8,20,0,4,9,4,1,0,2,5,0,2,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
New Jersey,381,13,132,139,60,16,0,21,185,4,64,71,28,8,0,10,133,6,47,40,25,6,0,9,54,3,16,26,5,2,0,2,9,0,5,2,2,0,0,0,0,0,0,0,0,0
New Mexico,75,3,21,32,8,6,1,4,40,0,11,21,4,1,1,2,25,2,8,11,1,3,0,0,8,1,2,0,2,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0
New York,692,25,227,226,130,48,1,35,392,13,120,128,82,28,0,21,204,9,72,66,32,12,1,12,81,3,29,27,13,7,0,2,15,0,6,5,3,1,0,0,0,0,0,0,0,0
North Carolina,360,23,110,120,58,37,3,9,192,10,66,66,28,13,2,7,130,12,31,40,24,21,1,1,33,1,11,11,6,3,0,1,5,0,2,3,0,0,0,0,0,0,0,0,0,0
North Dakota,34,2,11,13,3,2,0,3,16,1,5,7,0,2,0,1,14,1,4,4,3,0,0,2,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Ohio,526,25,151,181,109,39,3,18,299,14,87,105,62,19,1,11,173,8,46,61,34,17,1,6,47,3,16,12,12,3,0,1,7,0,2,3,1,0,1,0,0,0,0,0,0,0
Oklahoma,158,8,54,57,18,14,2,5,93,4,31,34,11,9,0,4,45,2,14,19,5,3,1,1,16,2,7,3,1,2,1,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Oregon,109,9,38,35,22,3,0,2,51,6,14,17,12,1,0,1,49,3,21,15,7,2,0,1,9,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,722,33,254,222,109,50,7,47,371,19,118,120,64,21,2,27,253,7,94,82,33,21,4,12,86,6,37,19,9,6,1,8,12,1,5,1,3,2,0,0,0,0,0,0,0,0
Puerto Rico,93,4,39,29,14,7,0,0,55,2,24,16,9,4,0,0,28,2,13,7,4,2,0,0,7,0,2,5,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0
Rhode Island,28,0,9,11,5,1,0,2,13,0,5,4,2,0,0,2,12,0,3,6,3,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0
South Carolina,159,12,49,62,23,9,1,3,81,6,20,35,13,4,1,2,55,5,18,19,8,4,0,1,17,1,8,6,2,0,0,0,6,0,3,2,0,1,0,0,0,0,0,0,0,0
South Dakota,26,3,8,11,2,0,0,2,14,1,3,6,2,0,0,2,10,1,4,5,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,323,17,98,112,47,32,3,14,196,10,63,68,24,20,1,10,96,6,24,33,18,10,1,4,24,1,10,8,3,2,0,0,7,0,1,3,2,0,1,0,0,0,0,0,0,0
Texas,"1,026",57,308,353,173,87,8,40,606,34,181,214,111,42,2,22,319,18,94,110,47,33,3,14,88,2,29,27,14,10,3,3,13,3,4,2,1,2,0,1,0,0,0,0,0,0
Utah,136,7,54,42,22,9,1,1,68,4,27,27,8,2,0,0,55,2,22,12,11,7,1,0,10,1,2,3,3,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Vermont,23,0,7,9,6,0,0,1,13,0,3,5,5,0,0,0,7,0,3,3,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,364,12,96,114,80,31,1,30,192,4,49,62,44,17,0,16,117,1,35,34,24,13,1,9,45,4,11,15,10,1,0,4,10,3,1,3,2,0,0,1,0,0,0,0,0,0
Washington,236,13,84,73,33,11,1,21,125,6,41,42,18,4,0,14,78,6,32,24,10,3,0,3,29,0,11,6,5,2,1,4,4,1,0,1,0,2,0,0,0,0,0,0,0,0
West Virginia,66,1,22,16,13,11,1,2,41,0,12,13,10,3,1,2,18,0,7,3,1,7,0,0,7,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,282,8,69,101,56,25,3,20,152,3,41,52,29,12,2,13,95,4,22,32,22,10,1,4,22,0,3,11,4,1,0,3,12,1,2,6,1,2,0,0,1,0,1,0,0,0
Wyoming,16,1,2,8,4,0,0,1,9,0,2,5,2,0,0,0,7,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
