State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Minnesota,297,9,36,37,22,21,2,170,160,3,18,16,8,9,0,106,110,5,11,14,11,11,1,57,21,1,7,6,2,0,0,5,6,0,0,1,1,1,1,2,0,0,0,0,0,0
Mississippi,120,7,30,31,12,7,0,33,64,3,19,14,5,3,0,20,44,4,7,14,3,4,0,12,9,0,3,2,3,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Missouri,304,15,64,50,43,35,3,94,163,9,34,24,18,17,3,58,103,4,20,20,18,15,0,26,30,2,6,4,6,3,0,9,8,0,4,2,1,0,0,1,0,0,0,0,0,0
Montana,42,2,14,7,3,1,0,15,25,1,7,5,2,1,0,9,14,1,4,2,1,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,82,6,13,15,9,8,1,30,46,2,6,7,5,1,1,24,31,2,6,8,3,7,0,5,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,144,9,37,33,17,21,0,27,79,4,14,17,10,12,0,22,50,4,18,9,7,7,0,5,13,1,4,6,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
New Hampshire,55,0,8,8,12,5,0,22,24,0,3,2,5,2,0,12,24,0,4,4,6,2,0,8,7,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,483,6,86,89,52,27,1,222,264,4,40,44,25,13,0,138,147,2,31,29,24,7,0,54,61,0,14,15,1,6,1,24,11,0,1,1,2,1,0,6,0,0,0,0,0,0
New Mexico,103,3,20,27,10,3,1,39,60,2,5,12,7,2,1,31,26,1,8,9,2,1,0,5,10,0,4,2,1,0,0,3,7,0,3,4,0,0,0,0,0,0,0,0,0,0
New York,768,18,118,115,63,57,4,393,429,9,54,52,29,29,2,254,223,5,42,40,18,17,2,99,92,4,16,18,13,8,0,33,24,0,6,5,3,3,0,7,0,0,0,0,0,0
North Carolina,396,11,96,78,38,42,6,125,203,5,51,29,20,20,0,78,132,4,30,41,12,10,4,31,45,2,12,5,3,9,2,12,16,0,3,3,3,3,0,4,0,0,0,0,0,0
North Dakota,29,2,4,6,2,1,0,14,12,2,1,1,1,0,0,7,12,0,2,3,1,1,0,5,3,0,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Ohio,568,18,98,95,68,37,13,239,299,5,45,42,31,17,7,152,208,9,38,41,26,16,5,73,46,3,9,11,7,3,1,12,15,1,6,1,4,1,0,2,0,0,0,0,0,0
Oklahoma,201,11,59,38,34,21,2,36,110,6,28,25,14,12,0,25,71,3,25,10,17,8,0,8,18,2,6,2,3,1,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0
Oregon,133,6,25,22,12,8,0,60,70,0,12,10,5,2,0,41,46,6,9,9,5,3,0,14,15,0,3,3,2,3,0,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Pennsylvania,728,25,168,132,96,66,4,237,370,16,82,64,46,31,1,130,267,9,64,45,36,27,3,83,72,0,15,19,8,8,0,22,19,0,7,4,6,0,0,2,0,0,0,0,0,0
Puerto Rico,92,7,37,20,7,5,1,15,47,3,19,12,3,0,0,10,31,3,14,5,2,3,1,3,12,1,3,2,2,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Rhode Island,33,0,1,6,2,1,0,23,19,0,0,4,2,0,0,13,12,0,1,2,0,0,0,9,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,202,11,52,41,25,13,2,58,115,7,24,24,12,7,1,40,69,3,21,15,7,5,1,17,14,0,5,2,5,1,0,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0
South Dakota,43,2,10,4,4,1,0,22,22,1,4,1,1,0,0,15,15,0,5,2,2,1,0,5,5,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,307,12,81,68,53,27,2,64,169,8,34,39,30,10,2,46,99,3,31,20,18,12,0,15,30,0,13,7,5,3,0,2,9,1,3,2,0,2,0,1,0,0,0,0,0,0
Texas,"1,305",50,264,236,140,106,7,502,749,27,131,120,72,55,2,342,414,16,97,89,50,38,3,121,119,4,30,24,16,11,1,33,23,3,6,3,2,2,1,6,0,0,0,0,0,0
Utah,128,14,26,19,11,12,0,46,66,10,14,9,3,7,0,23,49,3,12,8,6,3,0,17,10,0,0,2,2,2,0,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0
Vermont,24,0,3,4,4,0,0,13,14,0,1,2,1,0,0,10,8,0,2,1,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Virginia,341,14,49,55,33,24,5,161,176,4,23,24,16,13,3,93,119,6,16,19,13,8,2,55,38,4,10,8,2,3,0,11,8,0,0,4,2,0,0,2,0,0,0,0,0,0
Washington,270,10,59,56,21,23,3,98,149,6,26,30,12,11,0,64,92,4,25,22,4,9,3,25,17,0,3,2,2,3,0,7,12,0,5,2,3,0,0,2,0,0,0,0,0,0
West Virginia,81,2,23,22,9,10,0,15,38,1,11,12,2,3,0,9,34,1,11,8,4,4,0,6,8,0,1,2,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Wisconsin,364,15,62,58,33,31,9,156,174,8,21,31,13,8,3,90,137,5,31,20,14,15,5,47,42,2,8,5,5,6,1,15,11,0,2,2,1,2,0,4,0,0,0,0,0,0
Wyoming,26,3,7,5,1,1,0,9,11,2,3,2,0,1,0,3,9,1,3,2,1,0,0,2,5,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1
