State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Ohio,518,19,177,155,93,50,3,21,290,11,95,102,43,28,1,10,162,5,67,34,33,12,1,10,50,1,10,18,12,8,1,0,16,2,5,1,5,2,0,1,0,0,0,0,0,0
Oklahoma,146,9,50,44,23,16,0,4,79,4,27,24,14,8,0,2,51,3,19,14,6,8,0,1,13,2,4,5,1,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0
Oregon,110,7,34,43,15,6,1,4,68,4,20,25,12,5,1,1,32,3,9,13,3,1,0,3,9,0,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Pennsylvania,639,22,213,202,89,66,6,41,330,11,107,110,46,30,2,24,218,7,71,64,30,30,3,13,66,1,26,20,11,3,1,4,25,3,9,8,2,3,0,0,0,0,0,0,0,0
Puerto Rico,88,5,37,28,7,10,0,1,51,3,19,17,5,6,0,1,29,2,13,9,2,3,0,0,6,0,4,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Rhode Island,34,0,9,10,7,1,0,7,21,0,5,7,3,1,0,5,8,0,4,1,2,0,0,1,4,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
South Carolina,179,15,63,53,32,10,2,4,99,10,33,28,20,4,1,3,49,3,18,15,8,4,0,1,25,2,9,8,4,1,1,0,6,0,3,2,0,1,0,0,0,0,0,0,0,0
South Dakota,44,0,12,17,12,2,0,1,24,0,5,13,6,0,0,0,17,0,6,4,4,2,0,1,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
Tennessee,313,11,94,94,51,35,3,25,168,5,49,51,24,20,3,16,106,4,35,27,21,12,0,7,35,2,8,14,6,3,0,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0
Texas,1004,45,307,307,201,79,3,62,613,22,183,195,126,43,1,43,287,18,84,86,59,25,1,14,80,5,34,18,10,8,1,4,24,0,6,8,6,3,0,1,0,0,0,0,0,0
Utah,127,14,45,46,15,3,0,4,61,5,25,24,4,2,0,1,52,5,16,17,10,1,0,3,14,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vermont,27,1,8,6,8,2,0,2,14,1,3,3,5,2,0,0,11,0,4,3,2,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,333,11,101,115,63,25,1,17,184,3,55,65,36,13,0,12,97,7,30,33,18,6,0,3,42,1,12,16,7,4,0,2,10,0,4,1,2,2,1,0,0,0,0,0,0,0
Washington,228,8,90,70,43,13,0,4,117,2,47,40,20,7,0,1,78,3,32,25,11,5,0,2,24,1,9,5,8,0,0,1,9,2,2,0,4,1,0,0,0,0,0,0,0,0
West Virginia,76,2,28,15,17,10,0,4,42,1,17,5,11,6,0,2,29,1,9,9,6,2,0,2,4,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Wisconsin,328,13,99,109,58,24,3,22,181,8,51,61,32,13,2,14,104,5,33,31,20,7,1,7,35,0,12,15,4,3,0,1,8,0,3,2,2,1,0,0,0,0,0,0,0,0
Wyoming,20,0,7,8,3,1,0,1,8,0,2,5,1,0,0,0,9,0,4,2,1,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
