State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Indiana,328,17,84,94,35,25,0,73,177,5,43,49,21,11,0,48,112,11,29,30,11,10,0,21,31,1,10,11,3,2,0,4,8,0,2,4,0,2,0,0,0,0,0,0,0,0
Iowa,142,4,38,37,29,10,1,23,78,2,15,25,16,6,0,14,49,2,17,11,11,2,0,6,14,0,5,1,2,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Kansas,126,7,33,48,20,12,0,6,62,4,16,19,16,4,0,3,47,3,12,22,2,6,0,2,13,0,3,6,1,2,0,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Kentucky,156,5,59,45,22,15,0,10,81,1,32,23,12,8,0,5,63,4,21,20,9,6,0,3,9,0,4,2,0,1,0,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0
Louisiana,209,4,69,78,30,21,2,5,91,2,33,34,10,10,1,1,81,2,26,29,13,8,0,3,31,0,8,12,6,3,1,1,6,0,2,3,1,0,0,0,0,0,0,0,0,0
Maine,51,2,18,15,8,3,0,5,24,0,9,7,5,2,0,1,17,2,6,6,1,1,0,1,8,0,2,2,1,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Maryland,318,11,89,100,65,21,2,30,162,7,47,55,33,7,1,12,102,3,26,30,21,12,0,10,46,1,15,12,9,1,1,7,8,0,1,3,2,1,0,1,0,0,0,0,0,0
Massachusetts,284,5,87,103,36,11,1,41,168,0,48,66,20,5,0,29,82,3,23,29,11,5,1,10,24,2,12,5,2,1,0,2,10,0,4,3,3,0,0,0,0,0,0,0,0,0
Michigan,479,25,160,142,82,43,4,23,257,11,85,75,46,25,2,13,165,6,61,51,26,10,2,9,44,5,11,14,8,5,0,1,13,3,3,2,2,3,0,0,0,0,0,0,0,0
Minnesota,287,8,96,89,42,15,0,37,139,2,44,37,24,8,0,24,114,3,40,42,15,5,0,9,30,2,11,9,2,2,0,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0
Mississippi,116,3,49,40,12,9,2,1,62,1,25,21,8,5,2,0,42,2,16,16,3,4,0,1,9,0,5,3,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Missouri,264,9,97,74,45,25,0,14,131,6,48,31,28,11,0,7,95,2,32,34,12,10,0,5,29,1,14,6,4,3,0,1,9,0,3,3,1,1,0,1,0,0,0,0,0,0
Montana,43,4,10,16,7,2,0,4,21,2,5,8,4,1,0,1,17,2,3,6,2,1,0,3,3,0,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
Nebraska,87,0,19,17,7,7,1,36,46,0,7,4,6,3,0,26,31,0,9,11,1,3,1,6,10,0,3,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,84,2,29,34,12,6,0,1,54,0,19,22,8,4,0,1,24,2,8,9,3,2,0,0,3,0,1,1,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0
New Hampshire,54,1,17,17,8,3,1,7,27,1,9,6,4,2,0,5,19,0,5,8,2,1,1,2,8,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,412,7,122,141,72,26,0,44,239,5,66,88,36,13,0,31,124,0,38,35,27,11,0,13,38,2,16,15,4,1,0,0,11,0,2,3,5,1,0,0,0,0,0,0,0,0
New Mexico,80,3,32,18,15,7,0,5,37,1,14,8,8,5,0,1,32,1,12,10,6,0,0,3,10,1,5,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New York,755,18,266,228,117,41,4,81,443,6,155,140,65,23,2,52,218,8,82,60,34,15,1,18,80,4,23,23,16,3,1,10,14,0,6,5,2,0,0,1,0,0,0,0,0,0
North Carolina,396,24,120,123,73,35,3,18,229,11,77,65,45,15,1,15,111,11,27,35,20,15,0,3,43,1,13,16,8,3,2,0,13,1,3,7,0,2,0,0,0,0,0,0,0,0
North Dakota,33,1,6,12,3,1,0,10,12,0,1,5,0,1,0,5,13,0,3,5,1,0,0,4,7,0,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,548,17,186,174,86,54,2,29,297,8,104,101,41,23,1,19,194,8,61,55,40,21,0,9,46,1,16,17,4,7,0,1,11,0,5,1,1,3,1,0,0,0,0,0,0,0
Oklahoma,142,9,46,48,22,8,0,9,78,6,22,25,15,5,0,5,46,2,18,16,4,2,0,4,13,0,4,6,3,0,0,0,5,1,2,1,0,1,0,0,0,0,0,0,0,0
Oregon,110,4,41,41,12,7,0,5,54,1,17,24,7,2,0,3,42,2,16,14,4,4,0,2,11,1,7,3,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0
Pennsylvania,669,20,218,192,97,59,4,79,345,10,116,92,55,18,2,52,226,9,73,62,30,29,2,21,85,1,26,33,10,10,0,5,13,0,3,5,2,2,0,1,0,0,0,0,0,0
Puerto Rico,106,5,38,40,14,7,0,2,61,4,17,24,11,4,0,1,33,1,15,12,1,3,0,1,9,0,4,3,2,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Rhode Island,36,2,9,15,5,1,1,3,24,2,6,9,4,0,1,2,9,0,2,5,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
South Carolina,180,9,66,42,24,16,1,22,100,5,32,24,13,9,0,17,59,4,24,14,5,7,1,4,17,0,9,4,4,0,0,0,4,0,1,0,2,0,0,1,0,0,0,0,0,0
South Dakota,35,0,9,12,5,1,0,8,17,0,2,4,4,0,0,7,14,0,4,7,1,1,0,1,2,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Tennessee,253,12,101,67,33,25,1,14,126,3,50,32,17,13,1,10,88,7,33,25,12,8,0,3,29,2,14,6,3,4,0,0,10,0,4,4,1,0,0,1,0,0,0,0,0,0
Texas,1066,48,342,346,191,70,1,68,651,24,209,210,126,35,1,46,298,15,87,108,47,23,0,18,94,7,32,25,16,10,0,4,23,2,14,3,2,2,0,0,0,0,0,0,0,0
Utah,115,12,35,43,8,2,0,15,65,9,16,24,3,2,0,11,38,3,12,14,5,0,0,4,9,0,5,4,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0
Vermont,25,0,10,7,0,1,0,7,19,0,6,7,0,1,0,5,5,0,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,370,11,115,120,69,23,3,29,195,8,60,61,40,7,2,17,126,3,43,40,18,13,1,8,42,0,10,17,10,3,0,2,7,0,2,2,1,0,0,2,0,0,0,0,0,0
Washington,234,7,88,82,27,15,1,14,136,5,53,46,15,9,0,8,75,2,27,28,7,5,1,5,19,0,5,7,5,1,0,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0
West Virginia,89,5,22,26,18,10,2,6,47,4,12,11,12,3,1,4,28,0,7,9,4,5,1,2,11,1,3,5,0,2,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0
Wisconsin,278,13,70,71,42,29,1,52,142,8,28,34,19,15,1,37,97,5,29,30,14,10,0,9,29,0,9,3,8,4,0,5,10,0,4,4,1,0,0,1,0,0,0,0,0,0
Wyoming,20,2,5,7,4,0,0,2,10,0,3,3,2,0,0,2,8,1,2,4,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
