State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Georgia,421,23,83,64,44,34,1,172,232,10,37,34,29,11,1,110,122,9,27,18,8,15,0,45,55,3,16,10,7,5,0,14,12,1,3,2,0,3,0,3,0,0,0,0,0,0
Hawaii,63,4,21,6,7,2,1,22,34,2,9,2,4,1,1,15,16,1,4,3,2,0,0,6,8,1,5,0,1,0,0,1,5,0,3,1,0,1,0,0,0,0,0,0,0,0
Idaho,65,2,13,12,6,9,0,23,31,0,7,6,3,4,0,11,29,2,6,4,3,4,0,10,4,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Illinois,607,20,119,113,75,61,7,212,306,7,44,55,38,31,5,126,213,10,47,42,25,26,0,63,77,2,25,14,10,3,1,22,11,1,3,2,2,1,1,1,0,0,0,0,0,0
Indiana,299,15,61,62,32,27,1,101,156,6,37,31,16,11,0,55,110,6,17,23,7,14,1,42,29,2,6,7,8,2,0,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0
Iowa,139,8,24,27,17,7,0,56,80,7,12,16,7,4,0,34,52,1,11,8,9,3,0,20,6,0,1,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Kansas,132,8,41,30,16,12,1,24,81,5,26,21,10,3,0,16,40,2,12,7,5,7,1,6,9,1,2,1,1,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Kentucky,136,6,33,27,17,15,0,38,74,4,19,9,7,10,0,25,42,2,8,11,7,3,0,11,18,0,6,6,3,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0
Louisiana,209,9,51,56,31,18,0,44,108,4,30,25,12,8,0,29,77,3,17,26,13,6,0,12,22,1,4,5,5,4,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0
Maine,63,0,10,7,3,6,1,36,35,0,4,4,1,4,1,21,22,0,5,2,2,2,0,11,5,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Maryland,324,10,60,66,39,32,5,112,162,4,34,30,14,12,2,66,106,2,20,26,16,11,3,28,46,2,2,9,9,7,0,17,10,2,4,1,0,2,0,1,0,0,0,0,0,0
Massachusetts,286,1,55,61,31,18,1,119,157,0,27,24,14,9,1,82,99,1,22,28,14,7,0,27,27,0,6,8,3,2,0,8,3,0,0,1,0,0,0,2,0,0,0,0,0,0
Michigan,468,17,94,87,64,40,2,164,241,7,43,43,25,17,0,106,170,8,38,30,29,19,1,45,41,2,8,9,7,3,1,11,16,0,5,5,3,1,0,2,0,0,0,0,0,0
Minnesota,251,8,39,40,26,13,0,125,146,3,20,22,16,6,0,79,79,5,11,12,9,5,0,37,23,0,8,4,0,2,0,9,3,0,0,2,1,0,0,0,0,0,0,0,0,0
Mississippi,110,10,28,22,9,11,1,29,68,6,14,12,6,8,0,22,29,1,11,7,2,3,0,5,11,3,3,2,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0
Missouri,270,15,75,64,33,23,2,58,137,7,31,32,20,5,1,41,91,6,31,24,6,12,1,11,29,1,6,7,5,5,0,5,13,1,7,1,2,1,0,1,0,0,0,0,0,0
Montana,36,3,4,10,4,2,0,13,21,1,2,5,3,1,0,9,13,1,2,5,1,1,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,97,4,22,15,12,7,2,35,53,1,12,9,6,1,1,23,33,2,5,4,5,6,0,11,9,1,4,2,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Nevada,137,6,39,34,19,13,0,26,71,3,17,19,11,4,0,17,44,0,17,10,6,4,0,7,14,1,2,5,2,2,0,2,8,2,3,0,0,3,0,0,0,0,0,0,0,0
New Hampshire,67,1,11,8,10,6,0,31,38,1,7,5,6,2,0,17,25,0,2,2,3,4,0,14,3,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New Jersey,421,10,82,59,37,25,5,203,249,6,40,35,19,9,3,137,122,4,28,16,12,14,1,47,36,0,11,4,4,2,1,14,14,0,3,4,2,0,0,5,0,0,0,0,0,0
New Mexico,77,5,22,16,6,3,0,25,52,5,11,12,4,2,0,18,16,0,7,2,2,1,0,4,8,0,3,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New York,703,17,138,109,65,31,7,336,373,9,70,48,39,12,3,192,230,6,41,43,18,16,4,102,74,2,21,13,6,0,0,32,26,0,6,5,2,3,0,10,0,0,0,0,0,0
North Carolina,355,15,91,76,35,27,3,108,178,10,40,37,15,17,2,57,125,4,34,28,15,9,0,35,40,1,9,10,5,1,1,13,12,0,8,1,0,0,0,3,0,0,0,0,0,0
North Dakota,34,0,5,8,4,3,0,14,19,0,3,4,3,0,0,9,11,0,2,2,1,2,0,4,4,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,550,24,113,108,58,45,5,197,284,10,51,48,31,24,2,118,191,8,43,44,18,12,2,64,57,4,14,13,5,7,1,13,18,2,5,3,4,2,0,2,0,0,0,0,0,0
Oklahoma,198,4,58,53,27,18,1,37,102,2,34,24,10,6,1,25,67,1,21,17,13,5,0,10,22,1,2,9,3,6,0,1,7,0,1,3,1,1,0,1,0,0,0,0,0,0
Oregon,124,5,25,22,15,16,0,41,67,2,10,12,8,9,0,26,47,2,12,8,7,4,0,14,6,1,1,1,0,2,0,1,4,0,2,1,0,1,0,0,0,0,0,0,0,0
Pennsylvania,729,35,152,134,71,88,6,243,379,15,72,68,31,44,3,146,260,13,57,47,27,30,2,84,74,6,20,13,13,11,1,10,16,1,3,6,0,3,0,3,0,0,0,0,0,0
Puerto Rico,103,6,36,33,9,9,1,9,54,3,21,18,2,4,0,6,37,2,12,11,4,5,1,2,9,1,3,2,2,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0
Rhode Island,31,1,6,8,2,2,0,12,20,1,2,7,0,1,0,9,10,0,4,1,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,199,15,47,38,21,18,0,60,116,9,25,24,8,7,0,43,57,3,15,10,7,7,0,15,19,3,5,4,4,2,0,1,7,0,2,0,2,2,0,1,0,0,0,0,0,0
South Dakota,33,2,12,3,1,3,0,12,15,0,6,1,0,0,0,8,12,0,5,0,1,3,0,3,4,1,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
Tennessee,311,20,79,78,31,25,4,74,163,9,41,43,10,12,2,46,121,9,29,27,20,10,2,24,19,1,8,4,0,3,0,3,8,1,1,4,1,0,0,1,0,0,0,0,0,0
Texas,"1,144",54,231,210,109,86,9,445,656,29,115,114,59,39,3,297,359,20,78,65,39,36,6,115,101,5,30,21,8,7,0,30,28,0,8,10,3,4,0,3,0,0,0,0,0,0
Utah,134,8,28,23,16,7,0,52,79,5,15,13,8,3,0,35,45,1,11,9,6,4,0,14,7,1,1,1,1,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0
Vermont,18,0,0,4,2,1,0,11,10,0,0,2,1,0,0,7,5,0,0,1,0,1,0,3,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,356,13,69,76,35,24,4,135,196,5,24,43,17,12,1,94,108,5,31,22,11,8,3,28,44,2,14,7,6,3,0,12,8,1,0,4,1,1,0,1,0,0,0,0,0,0
Washington,231,6,52,48,33,18,1,73,121,3,28,20,15,9,1,45,82,2,19,20,14,8,0,19,23,1,5,6,3,1,0,7,5,0,0,2,1,0,0,2,0,0,0,0,0,0
West Virginia,89,1,21,25,5,14,1,22,44,0,11,8,2,7,0,16,31,1,6,10,2,7,1,4,10,0,3,5,0,0,0,2,4,0,1,2,1,0,0,0,0,0,0,0,0,0
Wisconsin,298,12,60,46,36,25,3,116,156,8,30,24,16,8,1,69,105,3,19,18,12,13,2,38,26,1,7,3,5,3,0,7,11,0,4,1,3,1,0,2,0,0,0,0,0,0
Wyoming,34,1,10,7,3,1,0,12,21,1,6,4,2,0,0,8,11,0,4,1,1,1,0,4,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
