State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Georgia,411,14,88,64,44,25,5,171,221,6,44,36,18,13,1,103,129,5,28,23,17,10,3,43,45,1,12,4,6,2,1,19,16,2,4,1,3,0,0,6,0,0,0,0,0,0
Hawaii,45,5,14,7,4,2,0,13,19,2,4,3,1,1,0,8,16,0,6,4,2,1,0,3,6,1,3,0,0,0,0,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0
Idaho,84,9,17,15,8,3,0,32,49,4,8,9,4,1,0,23,32,5,9,6,4,1,0,7,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Illinois,655,27,108,127,68,55,9,261,347,15,51,59,25,32,7,158,211,8,40,44,26,17,2,74,79,3,15,20,13,4,0,24,18,1,2,4,4,2,0,5,0,0,0,0,0,0
Indiana,300,10,63,57,27,23,0,120,150,5,28,27,12,9,0,69,114,4,24,26,12,8,0,40,24,1,5,3,2,4,0,9,12,0,6,1,1,2,0,2,0,0,0,0,0,0
Iowa,126,8,23,12,14,10,1,58,74,3,14,7,7,6,1,36,39,5,5,5,4,2,0,18,8,0,1,0,2,2,0,3,5,0,3,0,1,0,0,1,0,0,0,0,0,0
Kansas,167,13,33,37,19,18,2,45,91,4,18,17,10,11,2,29,59,8,13,14,7,5,0,12,12,0,2,3,1,2,0,4,5,1,0,3,1,0,0,0,0,0,0,0,0,0
Kentucky,185,4,38,31,21,21,0,70,92,0,14,18,6,6,0,48,76,3,19,11,10,13,0,20,16,1,5,2,4,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Louisiana,247,12,63,45,29,14,0,84,151,10,33,26,16,10,0,56,67,1,16,18,11,3,0,18,27,1,13,1,2,1,0,9,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Maine,72,0,13,11,7,4,0,37,41,0,9,6,4,0,0,22,25,0,3,3,2,3,0,14,3,0,0,1,0,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Maryland,334,16,51,61,36,29,4,137,170,8,20,30,10,14,0,88,107,3,16,16,23,13,2,34,39,5,9,9,1,2,2,11,18,0,6,6,2,0,0,4,0,0,0,0,0,0
Massachusetts,293,7,56,52,26,24,2,126,168,3,28,22,13,15,1,86,101,4,23,25,11,8,1,29,20,0,5,3,1,1,0,10,4,0,0,2,1,0,0,1,0,0,0,0,0,0
Michigan,498,9,88,101,64,48,1,187,249,6,32,48,28,26,0,109,185,2,39,41,25,18,1,59,46,1,10,8,8,3,0,16,18,0,7,4,3,1,0,3,0,0,0,0,0,0
Minnesota,275,3,32,41,25,16,0,158,131,1,9,12,10,7,0,92,119,2,17,23,10,9,0,58,19,0,4,5,5,0,0,5,6,0,2,1,0,0,0,3,0,0,0,0,0,0
Mississippi,125,9,41,21,16,10,1,27,71,5,27,11,5,5,1,17,38,3,8,9,6,4,0,8,12,1,6,0,3,0,0,2,4,0,0,1,2,1,0,0,0,0,0,0,0,0
Missouri,346,12,103,67,29,37,6,92,181,7,51,24,16,19,3,61,118,3,33,37,9,9,1,26,31,2,14,4,2,5,2,2,16,0,5,2,2,4,0,3,0,0,0,0,0,0
Montana,32,1,7,12,2,2,0,8,17,1,4,6,2,0,0,4,10,0,2,5,0,1,0,2,2,0,0,0,0,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0
Nebraska,100,3,18,18,12,5,0,44,46,0,9,5,2,3,0,27,39,3,5,9,8,1,0,13,12,0,3,3,1,1,0,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Nevada,158,10,41,43,16,16,0,32,90,5,23,21,8,10,0,23,49,4,11,14,6,6,0,8,14,1,5,5,2,0,0,1,5,0,2,3,0,0,0,0,0,0,0,0,0,0
New Hampshire,67,0,14,7,3,5,0,38,38,0,7,5,1,1,0,24,25,0,6,2,1,4,0,12,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,490,8,78,79,50,36,1,238,256,2,40,42,20,19,1,132,164,5,25,24,23,13,0,74,58,1,12,9,6,4,0,26,12,0,1,4,1,0,0,6,0,0,0,0,0,0
New Mexico,99,5,24,24,7,9,1,29,57,2,12,14,3,3,1,22,33,2,8,8,4,4,0,7,7,1,3,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
New York,824,16,128,126,68,54,5,427,479,7,68,62,45,24,3,270,249,4,44,49,13,24,2,113,78,4,12,11,8,4,0,39,18,1,4,4,2,2,0,5,0,0,0,0,0,0
North Carolina,414,15,108,67,47,43,1,133,222,6,55,30,27,18,0,86,141,8,35,24,19,18,1,36,46,1,17,12,1,6,0,9,5,0,1,1,0,1,0,2,0,0,0,0,0,0
North Dakota,40,0,4,4,8,2,0,22,18,0,3,0,3,0,0,12,15,0,1,3,3,1,0,7,6,0,0,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Ohio,565,16,102,108,72,44,6,217,279,7,42,44,34,16,3,133,230,6,42,53,30,21,2,76,45,2,12,10,7,6,1,7,11,1,6,1,1,1,0,1,0,0,0,0,0,0
Oklahoma,231,13,57,53,32,26,3,47,123,8,34,22,13,12,3,31,85,5,15,28,16,11,0,10,19,0,5,2,3,3,0,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Oregon,152,4,25,24,16,12,0,71,85,2,9,11,8,4,0,51,53,2,11,11,5,7,0,17,13,0,4,2,3,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania,796,23,171,163,94,74,7,264,400,13,82,75,41,28,2,159,287,5,63,63,40,35,3,78,88,5,21,22,9,6,2,23,21,0,5,3,4,5,0,4,0,0,0,0,0,0
Puerto Rico,76,2,24,27,10,4,0,9,34,1,11,13,6,1,0,2,32,0,9,12,3,2,0,6,9,1,4,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Rhode Island,33,1,5,3,4,2,0,18,18,0,3,1,2,2,0,10,10,0,2,1,1,0,0,6,5,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,214,4,56,54,30,16,1,53,90,3,23,18,13,4,0,29,86,1,24,22,9,8,1,21,31,0,7,11,7,3,0,3,7,0,2,3,1,1,0,0,0,0,0,0,0,0
South Dakota,49,2,8,7,4,2,0,26,30,1,2,4,4,2,0,17,17,1,6,2,0,0,0,8,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Tennessee,356,16,79,80,56,22,6,97,191,8,42,31,26,16,3,65,114,3,25,32,19,6,1,28,39,4,9,11,11,0,1,3,12,1,3,6,0,0,1,1,0,0,0,0,0,0
Texas,"1,275",56,253,239,130,121,10,466,711,32,126,117,73,53,4,306,410,12,88,94,44,42,3,127,121,8,28,26,12,16,3,28,33,4,11,2,1,10,0,5,0,0,0,0,0,0
Utah,145,7,24,24,13,10,0,67,85,3,11,13,7,5,0,46,48,4,8,9,4,5,0,18,9,0,4,1,1,0,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Vermont,32,0,9,6,4,4,0,9,19,0,6,3,3,2,0,5,10,0,2,3,1,1,0,3,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Virginia,396,6,66,60,39,26,4,195,225,5,27,29,15,15,2,132,121,1,27,23,15,8,1,46,42,0,10,4,8,3,1,16,8,0,2,4,1,0,0,1,0,0,0,0,0,0
Washington,279,8,61,56,32,26,5,91,144,6,27,21,21,12,2,55,93,1,28,22,4,9,2,27,35,0,5,10,7,5,1,7,7,1,1,3,0,0,0,2,0,0,0,0,0,0
West Virginia,74,3,15,8,9,11,4,24,45,3,8,3,5,4,1,21,20,0,6,3,3,5,1,2,3,0,1,0,0,0,1,1,6,0,0,2,1,2,1,0,0,0,0,0,0,0
Wisconsin,352,15,68,68,36,18,4,143,165,4,32,22,14,8,0,85,132,7,25,34,15,6,3,42,39,4,6,9,5,2,1,12,16,0,5,3,2,2,0,4,0,0,0,0,0,0
Wyoming,24,2,3,5,1,1,1,11,10,0,1,2,1,1,0,5,12,2,2,3,0,0,0,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
