State,ABO_0,ABO_1,ABO_2,ABO_3,ABO_4,ABO_5,ABO_6,ABO_NR,O_0,O_1,O_2,O_3,O_4,O_5,O_6,O_NR,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_NR,B_0,B_1,B_2,B_3,B_4,B_5,B_6,B_NR,AB_0,AB_1,AB_2,AB_3,AB_4,AB_5,AB_6,AB_NR,U_0,U_1,U_2,U_3,U_6,U_NR
Massachusetts,235,6,41,34,31,23,2,98,131,3,20,16,13,13,2,64,80,2,16,16,13,9,0,24,20,0,4,2,3,1,0,10,4,1,1,0,2,0,0,0,0,0,0,0,0,0
Michigan,389,13,71,56,48,49,6,146,190,8,30,21,23,19,1,88,141,2,26,26,18,21,3,45,49,1,12,7,5,9,2,13,9,2,3,2,2,0,0,0,0,0,0,0,0,0
Minnesota,214,5,30,34,23,10,0,112,114,2,15,14,8,1,0,74,68,2,11,11,10,8,0,26,26,0,3,7,3,1,0,12,6,1,1,2,2,0,0,0,0,0,0,0,0,0
Mississippi,78,10,23,8,12,7,0,18,42,6,11,4,7,3,0,11,27,2,10,3,4,2,0,6,7,1,2,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
Missouri,263,14,72,52,30,29,4,62,141,8,40,25,13,11,3,41,92,4,25,20,12,15,1,15,22,1,6,4,3,2,0,6,8,1,1,3,2,1,0,0,0,0,0,0,0,0
Montana,34,1,8,8,2,4,0,11,15,0,4,4,2,3,0,2,14,1,4,4,0,1,0,4,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Nebraska,72,2,15,9,9,9,1,27,36,1,6,3,5,2,0,19,28,0,9,3,2,5,1,8,7,0,0,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nevada,119,5,42,22,12,15,0,23,77,3,25,13,8,10,0,18,28,2,9,7,3,2,0,5,13,0,7,2,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,45,0,4,13,5,3,1,19,24,0,1,6,5,0,1,11,18,0,3,5,0,3,0,7,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,324,3,44,57,33,19,4,164,168,3,21,25,9,9,2,99,106,0,16,22,18,8,0,42,42,0,7,9,4,2,1,19,8,0,0,1,2,0,1,4,0,0,0,0,0,0
New Mexico,64,0,19,13,7,7,1,17,34,0,11,2,4,4,0,13,26,0,6,9,3,3,1,4,3,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
New York,664,19,86,99,64,42,5,349,373,7,37,49,32,23,4,221,195,5,27,37,20,14,0,92,77,6,16,11,10,4,0,30,19,1,6,2,2,1,1,6,0,0,0,0,0,0
North Carolina,332,19,68,62,49,26,1,107,172,12,31,28,18,13,1,69,103,5,20,20,22,8,0,28,43,1,14,8,7,4,0,9,14,1,3,6,2,1,0,1,0,0,0,0,0,0
North Dakota,29,1,2,2,2,1,0,21,18,0,2,1,1,0,0,14,9,1,0,1,0,1,0,6,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio,462,16,89,78,51,48,7,173,233,8,38,28,25,21,5,108,178,7,42,34,23,21,2,49,38,1,6,12,2,4,0,13,13,0,3,4,1,2,0,3,0,0,0,0,0,0
Oklahoma,144,7,42,38,10,22,1,24,79,2,22,20,5,14,0,16,45,3,11,14,3,6,1,7,16,2,7,3,1,2,0,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0
Oregon,114,5,22,19,10,9,1,48,58,1,10,9,6,4,0,28,41,3,6,7,4,3,1,17,13,1,5,3,0,2,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
Pennsylvania,623,17,136,141,66,64,5,194,315,7,70,57,35,27,3,116,215,8,44,58,15,29,1,60,79,1,19,22,14,6,0,17,14,1,3,4,2,2,1,1,0,0,0,0,0,0
Puerto Rico,73,1,31,20,8,5,0,8,42,1,19,9,4,2,0,7,20,0,9,7,2,1,0,1,10,0,3,4,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Rhode Island,25,0,4,4,1,1,0,15,17,0,3,2,0,1,0,11,7,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
South Carolina,165,7,35,31,28,19,1,44,88,4,17,15,11,10,0,31,58,3,17,9,14,7,0,8,18,0,1,6,3,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
South Dakota,29,1,5,2,2,1,0,18,18,1,2,1,0,1,0,13,7,0,2,1,1,0,0,3,3,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Tennessee,253,9,61,55,36,24,4,64,138,4,30,25,20,14,2,43,71,4,19,18,8,5,1,16,34,1,9,11,5,3,1,4,10,0,3,1,3,2,0,1,0,0,0,0,0,0
Texas,920,34,160,171,115,71,7,362,518,16,72,88,60,34,3,245,310,15,73,59,40,28,4,91,75,2,12,18,12,8,0,23,17,1,3,6,3,1,0,3,0,0,0,0,0,0
Utah,122,4,26,28,9,8,1,46,65,0,10,15,5,3,0,32,37,3,8,8,3,4,1,10,16,1,6,5,1,0,0,3,4,0,2,0,0,1,0,1,0,0,0,0,0,0
Vermont,18,1,2,5,2,1,0,7,10,0,1,3,2,1,0,3,8,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,307,10,47,39,35,36,3,137,149,5,24,11,21,10,2,76,106,2,15,20,6,20,0,43,41,3,5,6,3,6,1,17,11,0,3,2,5,0,0,1,0,0,0,0,0,0
Washington,227,6,53,46,17,27,2,76,114,2,28,14,9,10,2,49,80,3,14,20,7,12,0,24,26,1,9,7,1,5,0,3,7,0,2,5,0,0,0,0,0,0,0,0,0,0
West Virginia,70,2,11,17,9,7,1,23,40,1,3,8,6,5,1,16,25,1,7,8,2,2,0,5,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Wisconsin,251,6,38,48,20,26,1,112,131,1,17,20,9,15,0,69,87,4,16,17,8,7,0,35,27,1,4,10,2,2,1,7,6,0,1,1,1,2,0,1,0,0,0,0,0,0
Wyoming,19,2,4,3,0,2,0,8,10,1,2,1,0,1,0,5,8,1,2,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
